Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
GOOGL,2007-10-23,2.62,0.896,2.6,0.94,1.22,0.79,9.7,9.85,18.76,1.081,7.19,15.87,2.68,0.0163,7.41,2,80.32,16.7518,16.3234,breakout,5,16.8216,2.81,3.37,10.58,-8.84,80.0,True
GOOGL,2007-11-05,1.67,0.81,3.33,1.54,1.45,1.5,6.83,11.51,19.03,1.088,6.08,15.38,2.28,0.0142,10.67,4,91.58,17.9882,17.6925,fakeout,2,17.1769,-12.9,-7.21,2.98,-15.11,16.7,False
GOOGL,2007-11-06,1.58,1.0,2.26,1.03,1.35,1.37,6.77,9.77,20.58,1.09,7.26,16.96,2.22,0.0146,9.53,1,91.49,18.3883,18.1018,fakeout,1,16.7742,-10.95,-8.68,0.73,-16.95,3.3,False
GOOGL,2009-01-28,2.31,0.772,4.59,0.96,1.56,1.29,15.04,10.93,17.23,0.991,12.97,12.01,4.19,0.0395,14.66,1,61.31,8.6432,8.4481,neutral/retest,2,8.4574,-1.63,-7.21,9.27,-16.98,50.0,False
GOOGL,2009-02-06,4.47,0.862,4.95,1.25,1.37,1.07,9.67,14.35,14.17,1.063,9.58,16.48,4.14,0.026,13.78,4,78.05,9.2037,8.8096,breakout,5,9.0037,-3.66,-6.11,2.62,-22.04,16.7,False
GOOGL,2009-06-04,1.81,0.858,1.53,0.71,1.22,1.32,7.28,10.85,9.12,1.028,7.09,10.05,2.06,0.0116,9.64,3,91.53,10.9142,10.7203,breakout,4,10.8096,-2.56,-2.28,1.6,-10.06,20.0,False
GOOGL,2009-10-07,2.08,0.932,4.09,2.27,2.05,1.98,4.37,3.83,11.55,1.03,4.77,7.93,1.9,0.0111,4.71,11,69.15,12.8294,12.5681,breakout,5,12.9692,3.44,11.42,11.83,-0.81,100.0,True
GOOGL,2009-10-14,1.49,0.953,1.04,0.53,1.23,1.03,3.44,7.96,9.63,1.035,5.94,9.61,1.85,0.0159,8.38,5,73.58,13.2701,13.0753,breakout,5,13.558,2.95,9.42,9.67,-1.5,100.0,True
GOOGL,2010-03-10,1.55,0.874,2.83,1.93,1.88,1.88,5.71,8.46,7.46,1.01,5.86,6.93,1.65,0.0104,8.27,3,71.05,14.2897,14.0721,neutral/retest,2,14.1527,-1.89,-5.1,3.71,-6.38,30.0,False
GOOGL,2010-08-04,1.77,0.957,3.15,1.85,1.27,1.65,4.54,6.04,12.47,1.029,4.0,6.97,2.5,0.0098,4.36,12,55.62,12.5512,12.3326,breakout,4,12.4398,-2.88,-4.99,0.45,-11.59,13.3,False
GOOGL,2010-09-24,1.41,0.944,1.81,1.22,1.3,1.11,7.58,10.74,16.92,1.037,6.7,10.65,1.63,0.0128,8.52,4,86.73,13.0711,12.8899,breakout,5,13.0722,-0.32,18.55,19.46,-1.68,100.0,True
GOOGL,2010-10-15,9.86,0.981,1.67,1.02,5.04,4.67,12.14,14.43,22.71,1.051,12.39,18.11,2.26,0.0116,4.76,9,82.47,14.9094,13.5718,breakout,5,15.1612,1.84,-3.22,4.89,-3.87,100.0,False
GOOGL,2010-10-18,2.67,0.897,3.1,1.87,2.1,1.6,14.64,18.26,21.53,1.056,13.82,20.22,2.25,0.0362,13.4,1,86.99,15.3125,14.9141,breakout,5,15.1552,-0.2,-10.04,2.13,-10.43,63.3,False
GOOGL,2011-01-18,2.46,0.859,2.61,2.28,1.97,1.88,4.14,5.84,8.27,1.022,4.29,6.54,1.2,0.0071,4.34,7,81.78,15.8559,15.4751,fakeout,2,15.3759,-3.08,-6.07,0.52,-6.95,20.0,False
GOOGL,2011-07-07,1.5,0.724,2.71,1.46,1.49,1.22,9.85,12.24,5.28,0.985,9.07,7.47,2.11,0.0159,11.98,5,70.27,13.5497,13.3492,fakeout,0,13.1902,-3.23,-7.63,14.8,-8.44,76.7,False
GOOGL,2011-07-15,8.52,0.782,2.02,1.0,4.57,3.77,12.34,18.02,19.44,1.037,12.71,16.92,2.82,0.0183,8.23,3,84.09,14.8145,13.6509,breakout,5,14.963,3.45,-11.84,5.0,-17.86,63.3,False
GOOGL,2012-01-03,2.88,0.826,2.37,2.03,1.39,1.68,5.1,6.3,7.26,1.031,5.04,8.29,1.49,0.0071,4.18,6,77.19,16.4949,16.0326,neutral/retest,3,15.9786,-6.35,-8.99,0.73,-15.16,10.0,False
GOOGL,2012-07-20,1.79,0.856,2.42,1.34,3.0,2.82,5.95,4.24,8.07,1.009,5.36,6.27,1.93,0.012,5.96,6,68.11,15.1417,14.875,breakout,5,15.2671,3.95,12.16,12.8,-2.06,100.0,True
GOOGL,2012-07-27,2.69,0.998,2.76,1.45,1.54,1.32,3.95,10.14,12.52,1.024,6.59,9.19,2.11,0.012,7.87,5,74.7,15.7401,15.3284,breakout,5,15.7065,1.0,10.36,12.26,-1.82,100.0,True
GOOGL,2012-08-13,1.64,0.99,2.04,1.48,1.46,1.88,2.67,4.38,14.8,1.051,3.48,8.73,1.65,0.0072,3.93,10,86.69,16.3611,16.0976,breakout,5,16.667,2.35,13.51,15.89,-0.15,100.0,True
GOOGL,2012-08-29,1.09,0.924,1.87,1.25,1.29,1.49,1.6,3.07,8.75,1.047,2.05,6.88,1.64,0.0085,3.1,11,77.36,17.0552,16.8715,breakout,5,16.9951,1.66,9.23,12.55,-2.11,100.0,True
GOOGL,2012-09-06,1.51,0.968,2.17,1.43,1.48,1.51,1.66,3.28,8.9,1.034,2.92,6.39,1.6,0.0097,4.25,12,66.03,17.3375,17.0795,breakout,5,17.3327,0.95,-0.63,10.72,-3.35,100.0,False
GOOGL,2012-09-19,1.23,0.913,1.67,0.98,1.42,1.3,5.3,6.87,8.66,1.032,3.72,7.05,1.62,0.0125,5.43,6,71.6,18.0341,17.815,breakout,5,18.4139,3.57,-5.44,6.44,-7.95,66.7,False
GOOGL,2012-09-24,1.97,0.967,2.64,1.71,1.46,1.26,5.55,6.94,10.43,1.034,5.29,8.86,1.65,0.0102,7.21,3,84.33,18.5765,18.218,breakout,5,18.7178,1.65,-10.98,3.34,-11.06,56.7,False
GOOGL,2013-02-01,1.93,0.946,2.39,1.74,1.62,1.36,2.91,9.04,7.18,1.015,5.07,6.59,1.92,0.0187,8.44,7,64.82,19.2265,18.8633,breakout,4,19.1087,1.26,4.15,8.82,-2.23,96.7,True
GOOGL,2013-03-05,1.92,0.862,1.34,0.84,1.58,1.62,6.13,3.94,10.48,1.034,4.77,8.29,1.48,0.0116,4.58,6,77.35,20.7882,20.3975,breakout,5,20.6143,-1.31,-6.68,0.64,-8.37,20.0,False
GOOGL,2013-05-15,3.06,0.978,2.44,1.71,1.72,2.03,4.84,11.64,17.04,1.053,6.44,12.1,1.6,0.0103,7.9,5,85.89,22.7041,22.0299,breakout,5,22.3993,-2.89,-4.24,0.51,-7.5,26.7,False
GOOGL,2013-10-18,11.64,0.902,4.1,3.08,6.54,5.78,15.99,15.94,11.99,0.989,15.82,14.59,2.09,0.0105,5.47,16,80.43,25.072,22.4587,breakout,5,25.198,0.37,4.26,5.6,-1.54,100.0,True
GOOGL,2013-10-23,1.22,0.902,3.31,1.9,1.2,0.81,14.85,20.51,17.58,1.024,12.57,15.27,2.22,0.0432,17.07,3,83.07,25.5678,25.2601,neutral/retest,3,25.396,-0.1,2.51,3.55,-2.56,80.0,True
GOOGL,2014-01-07,1.59,0.955,1.63,1.66,1.61,1.55,2.65,3.47,6.45,1.03,2.33,5.45,1.21,0.0088,2.9,10,75.75,28.2314,27.7886,breakout,5,28.1309,0.93,5.73,6.5,-4.97,93.3,True
GOOGL,2014-01-31,1.12,0.843,3.0,1.74,2.55,2.0,5.08,2.14,6.1,1.013,3.72,5.08,2.14,0.0178,7.25,11,60.68,29.2752,28.951,fakeout,1,28.5184,-0.3,0.94,4.06,-4.48,86.7,True
GOOGL,2014-07-18,1.36,0.899,2.61,1.65,2.73,2.92,3.15,2.03,7.1,1.018,3.07,4.97,1.67,0.0113,4.11,15,61.32,29.9703,29.5686,breakout,5,29.7993,-1.16,-3.76,0.63,-6.22,23.3,False
GOOGL,2015-07-13,1.08,0.921,2.47,1.88,1.3,1.25,4.79,3.38,4.43,0.994,4.65,4.0,1.54,0.0125,3.58,13,57.64,28.317,28.0139,breakout,5,31.3257,21.18,8.11,24.77,0.43,100.0,True
GOOGL,2015-07-16,2.05,0.836,2.76,1.82,3.33,2.99,10.49,10.76,10.1,1.007,8.07,8.87,1.78,0.0129,8.3,2,71.87,29.8054,29.2076,breakout,5,34.2505,12.12,11.0,18.54,-1.44,100.0,True
GOOGL,2015-07-17,15.74,0.865,3.57,2.13,7.0,5.6,25.81,27.82,25.79,1.015,24.33,26.21,2.48,0.0147,9.24,1,87.94,34.6513,29.9401,breakout,5,33.8062,-6.41,-5.71,1.96,-15.23,100.0,False
GOOGL,2015-11-20,1.03,0.848,1.96,1.26,1.29,1.47,4.99,2.02,8.02,1.039,2.88,6.93,1.6,0.0124,4.47,11,64.3,38.4838,38.0915,breakout,4,38.1412,-1.82,-2.27,2.79,-5.24,50.0,False
GOOGL,2017-01-23,1.17,0.934,1.99,2.02,1.65,1.83,1.62,2.33,3.97,1.016,2.01,3.67,1.15,0.0057,2.74,14,86.24,41.8235,41.3391,breakout,4,41.9391,-2.44,0.8,2.67,-3.83,70.0,True
GOOGL,2017-04-25,1.01,0.737,1.46,1.55,1.39,1.79,4.08,5.6,6.0,1.0,4.24,4.23,1.08,0.0089,5.1,10,76.38,44.0231,43.5833,breakout,5,45.3189,5.43,12.67,13.47,-0.42,100.0,True
GOOGL,2017-05-25,1.4,0.782,1.81,1.79,1.24,1.36,4.35,3.76,11.26,1.042,3.38,7.7,1.1,0.0096,3.84,10,71.73,49.1255,48.445,breakout,5,49.1418,0.43,-4.12,1.69,-7.72,36.7,False
GOOGL,2018-01-12,1.03,0.972,2.06,1.86,1.27,1.5,1.83,7.07,7.54,1.026,3.45,6.09,1.12,0.0085,5.88,6,79.07,55.9996,55.4305,breakout,5,56.5958,2.96,-1.16,5.96,-11.82,53.3,False
GOOGL,2018-06-01,1.51,0.879,2.3,1.52,1.57,1.98,4.56,4.97,10.59,1.013,4.98,6.32,1.74,0.0114,4.13,6,59.96,56.2151,55.3805,breakout,5,56.6424,-0.2,5.42,6.65,-2.55,93.3,True
GOOGL,2019-03-20,1.6,0.883,2.48,1.68,1.3,1.34,2.28,5.28,9.45,1.032,3.8,7.16,1.66,0.0112,6.27,6,81.34,60.7435,59.7871,fakeout,2,59.5237,-3.95,-4.89,5.75,-5.55,60.0,False
GOOGL,2019-04-29,1.35,0.97,1.95,1.74,2.74,2.8,3.39,6.01,10.14,1.026,3.76,6.45,1.08,0.0061,5.06,5,86.58,64.1991,63.3427,fakeout,0,58.6598,-7.93,-16.6,-7.35,-20.77,0.0,False
GOOGL,2020-01-06,1.75,0.989,3.39,3.02,1.82,1.87,3.19,3.05,5.34,1.014,3.32,4.78,1.26,0.0099,2.98,17,66.64,69.2317,68.04,breakout,5,70.2211,3.02,9.09,9.51,-0.45,100.0,True
GOOGL,2020-01-17,1.99,0.957,1.62,1.21,1.88,1.73,3.54,8.67,9.44,1.034,4.43,7.96,1.37,0.0094,6.99,6,82.19,73.2787,71.8513,breakout,4,72.7944,-3.23,-9.58,3.46,-14.28,60.0,False
GOOGL,2020-08-26,2.19,0.833,3.15,1.63,1.69,2.03,6.44,9.08,7.92,1.016,6.16,7.82,1.99,0.0114,7.53,5,79.52,81.4316,79.6857,breakout,5,81.92,4.46,-9.77,4.99,-14.72,20.0,False
GOOGL,2020-09-02,3.51,0.868,3.84,1.96,1.59,1.66,4.46,11.19,16.11,1.043,6.78,11.34,1.94,0.0119,7.26,5,83.51,85.0601,82.179,fakeout,0,77.3401,-11.14,-9.43,-1.01,-18.36,0.0,False
GOOGL,2021-01-20,2.76,0.755,4.27,1.75,2.17,1.92,8.21,8.05,8.91,0.997,7.32,7.04,2.59,0.0181,5.73,6,64.82,93.1174,90.6128,breakout,4,93.093,-3.25,8.18,14.1,-4.4,93.3,True
GOOGL,2021-04-05,3.9,0.88,3.78,2.02,1.45,1.46,9.59,9.47,5.81,0.998,8.38,8.15,2.21,0.0107,6.29,8,75.48,109.9022,105.7809,breakout,5,111.0831,1.16,3.15,9.57,-1.14,100.0,True
GOOGL,2021-07-23,2.85,0.893,2.71,1.99,1.72,1.95,4.76,5.97,8.58,1.023,4.83,7.21,1.56,0.0101,4.38,9,71.63,131.7612,128.1075,breakout,5,133.2387,1.29,8.06,9.95,-2.19,100.0,True
GOOGL,2021-10-27,1.22,0.737,6.32,4.32,2.74,2.8,3.14,6.28,8.83,1.008,4.14,5.0,1.95,0.015,5.63,11,63.72,144.8392,143.0889,breakout,4,144.5094,0.26,0.97,3.25,-4.15,76.7,True
GOOGL,2023-02-02,6.47,0.951,2.08,0.77,2.27,1.88,10.48,15.79,22.32,1.064,10.29,17.31,2.99,0.0256,9.8,4,75.47,106.7244,100.2362,neutral/retest,3,100.9791,-11.82,-5.68,0.41,-17.78,13.3,False
GOOGL,2023-04-06,1.72,0.845,4.46,2.13,1.36,1.57,7.46,2.67,17.44,1.059,4.85,11.05,2.49,0.0161,6.05,8,65.93,107.398,105.5853,fakeout,2,105.5417,0.42,13.23,16.19,-5.34,50.0,True
GOOGL,2023-05-10,1.45,0.762,4.48,1.75,2.04,1.9,6.01,7.75,6.79,1.009,5.23,6.13,2.49,0.0155,6.73,6,68.15,110.6966,109.1117,breakout,5,117.074,8.13,9.48,15.47,2.38,100.0,True
GOOGL,2024-12-10,1.58,0.776,2.87,1.78,1.9,2.35,8.2,10.58,2.79,0.991,8.09,7.08,2.31,0.0093,5.85,7,59.48,184.0895,181.2175,breakout,5,192.7209,5.54,3.59,9.25,-0.17,100.0,True
GOOGL,2024-12-11,4.85,0.98,5.51,3.2,2.3,2.67,12.19,15.67,7.71,0.997,12.89,12.59,2.42,0.0181,9.92,1,71.17,194.2598,185.2726,breakout,5,191.329,-3.58,-0.05,3.53,-5.21,100.0,False
GOOGL,2025-09-03,7.46,0.9,2.83,1.32,2.96,3.26,11.35,14.43,18.49,1.033,11.66,15.35,2.46,0.0139,7.83,4,82.85,229.8561,213.9019,breakout,5,235.3325,3.78,8.93,11.09,-1.97,100.0,True
GOOGL,2025-09-05,1.13,0.803,1.64,0.72,1.27,1.11,11.04,17.65,19.58,1.05,10.44,15.95,2.46,0.029,14.02,2,83.75,234.181,231.5602,breakout,5,238.1826,2.56,7.88,9.44,-0.66,100.0,True
GOOGL,2025-09-15,3.86,0.897,3.08,1.37,1.7,1.29,7.51,18.28,23.51,1.095,8.68,19.01,2.55,0.0287,14.4,5,92.01,250.9574,241.6216,breakout,5,251.3403,0.37,7.02,7.36,-6.27,93.3,True
GOOGL,2025-10-29,1.42,0.9,2.79,1.19,1.46,1.44,9.09,9.38,12.12,1.026,7.08,9.89,2.61,0.0172,9.68,2,78.12,273.8578,270.0278,breakout,5,280.9174,3.55,13.86,19.76,-1.41,100.0,True
GOOGL,2025-11-24,3.97,0.909,3.1,0.89,2.3,1.93,11.77,9.82,18.31,1.055,10.84,16.92,3.76,0.0246,11.21,3,72.58,317.7536,305.6252,breakout,5,318.0269,-0.87,2.22,3.75,-6.99,93.3,True
GOOGL,2026-04-30,8.15,0.948,5.2,2.45,2.6,2.94,13.55,14.52,29.39,1.082,12.51,21.79,2.54,0.0131,6.35,3,87.32,384.3232,355.3492,breakout,5,390.196,3.43,-6.47,6.19,-9.94,100.0,False
NVDA,2000-02-18,10.91,0.905,13.64,1.67,2.9,1.76,34.75,66.1,50.56,1.115,37.2,52.92,6.42,0.081,33.77,2,88.07,0.1285,0.1159,breakout,4,0.1215,-9.83,15.58,122.63,-14.66,86.7,True
NVDA,2000-03-07,22.07,0.746,18.6,2.99,4.88,5.3,30.18,27.2,118.88,1.213,34.38,62.97,7.33,0.0359,11.03,1,75.32,0.1589,0.1302,breakout,5,0.2143,32.18,2.18,80.04,-31.58,100.0,True
NVDA,2000-03-13,2.93,0.983,29.48,2.44,4.38,3.08,155.13,145.68,198.5,1.278,99.59,155.12,8.82,0.1488,58.63,1,89.18,0.2847,0.2766,fakeout,0,0.1944,-33.12,-43.05,-0.54,-61.81,0.0,False
NVDA,2000-06-02,10.96,0.892,10.07,1.08,1.66,1.18,25.3,27.73,49.4,1.148,21.81,39.85,8.78,0.0378,20.14,2,84.06,0.251,0.2262,breakout,5,0.2417,-3.9,10.97,33.78,-19.81,86.7,True
NVDA,2000-06-16,6.21,0.988,13.61,1.82,2.35,2.37,18.44,13.82,45.39,1.178,17.73,38.7,6.54,0.049,15.36,2,79.09,0.2857,0.269,breakout,5,0.3055,-1.13,-19.87,17.53,-33.22,36.7,False
NVDA,2001-01-18,3.35,0.884,20.33,1.39,1.46,1.71,20.7,36.7,38.3,1.062,24.55,32.23,11.49,0.123,43.94,2,66.84,0.2041,0.1975,neutral/retest,3,0.1992,-7.92,-18.52,14.05,-25.21,40.0,False
NVDA,2001-02-16,3.7,0.8,12.61,1.52,2.19,2.2,34.27,26.93,14.29,0.979,27.61,24.94,7.41,0.0753,27.52,2,65.29,0.227,0.2189,fakeout,1,0.2102,-10.71,4.52,20.48,-32.77,43.3,True
NVDA,2001-03-22,2.08,0.961,9.43,0.91,1.8,1.29,12.94,25.52,15.85,1.088,19.81,30.41,8.74,0.0678,30.87,1,75.29,0.258,0.2528,breakout,5,0.2617,2.22,32.82,38.19,-20.43,73.3,True
NVDA,2001-11-09,1.18,0.982,4.23,0.55,1.93,1.88,12.78,16.18,31.59,1.149,14.48,31.53,6.86,0.0523,22.99,2,65.11,0.406,0.4012,breakout,4,0.4074,-1.33,24.42,29.61,-10.15,80.0,True
NVDA,2001-12-05,7.96,0.973,7.0,1.44,1.33,1.27,22.33,25.91,24.19,1.053,18.93,25.25,4.9,0.0423,16.55,1,70.6,0.4795,0.4441,breakout,5,0.4727,2.93,1.54,15.65,-6.29,100.0,True
NVDA,2002-01-03,2.08,0.937,6.41,1.72,1.32,1.8,5.75,8.24,23.34,1.097,8.25,18.78,4.05,0.0286,11.96,4,62.61,0.5472,0.5361,fakeout,0,0.5182,-7.98,-20.02,1.32,-22.7,0.0,False
NVDA,2002-10-31,1.71,0.884,5.8,0.68,1.68,1.4,13.77,27.82,38.86,1.139,13.12,28.8,7.91,0.0476,23.45,2,71.19,0.0908,0.0893,breakout,5,0.1152,22.27,11.26,53.53,-14.12,90.0,True
NVDA,2002-11-01,17.7,0.934,18.23,2.15,2.77,2.2,27.03,50.0,73.22,1.155,30.81,51.11,7.76,0.0459,21.77,1,80.07,0.1076,0.0914,breakout,4,0.111,-19.43,-0.57,29.57,-27.52,86.7,False
NVDA,2003-03-13,2.45,0.922,7.38,1.99,1.45,2.1,12.36,9.94,41.74,1.074,11.32,19.58,4.21,0.0187,8.54,2,61.65,0.1055,0.1029,breakout,4,0.1071,3.4,-1.95,7.31,-7.24,60.0,False
NVDA,2003-03-17,1.43,0.792,9.15,2.3,1.36,1.98,16.97,14.42,17.94,1.072,12.52,20.61,4.37,0.038,14.08,2,62.45,0.1084,0.1068,breakout,4,0.1073,-4.01,1.34,4.44,-9.72,33.3,True
NVDA,2003-05-02,7.22,0.932,9.25,2.42,2.33,2.56,17.34,16.48,14.14,1.024,12.73,15.38,3.88,0.0241,9.25,7,77.55,0.1213,0.1132,breakout,5,0.1314,34.4,50.75,74.53,-1.57,100.0,True
NVDA,2003-05-09,25.41,0.95,15.11,2.93,11.57,8.63,34.4,57.71,59.48,1.071,41.28,51.38,5.13,0.0376,16.94,3,87.18,0.1631,0.13,breakout,5,0.1585,-0.51,6.88,29.86,-7.3,100.0,True
NVDA,2003-05-27,3.74,0.969,11.22,2.92,1.33,1.32,13.26,9.39,62.75,1.233,9.84,35.39,5.67,0.0277,9.2,3,77.7,0.1734,0.1671,breakout,5,0.1877,11.05,11.53,22.14,-2.9,100.0,True
NVDA,2003-12-29,3.63,0.889,3.04,0.81,1.27,1.39,12.48,13.72,11.63,1.018,11.96,13.92,3.73,0.0226,12.36,1,70.97,0.1809,0.1745,breakout,5,0.1811,4.64,2.32,9.2,-10.76,66.7,True
NVDA,2004-01-06,2.48,0.777,5.97,1.71,1.92,2.02,4.64,17.7,21.39,1.06,9.62,16.21,3.54,0.024,14.72,5,82.02,0.1892,0.1847,breakout,5,0.192,-1.49,-5.04,4.35,-14.72,33.3,False
NVDA,2004-03-30,1.67,0.888,4.09,1.13,1.27,1.1,18.42,20.83,18.05,1.021,13.85,16.22,3.39,0.0253,18.54,1,84.76,0.1996,0.1963,breakout,5,0.2015,-0.08,-18.04,4.55,-23.93,30.0,False
NVDA,2005-02-04,3.82,0.952,5.7,1.42,1.24,1.09,12.72,20.29,14.83,1.006,14.48,15.17,3.66,0.0337,16.98,3,78.23,0.1968,0.1896,breakout,4,0.1947,1.4,-3.06,14.77,-8.03,90.0,False
NVDA,2005-02-18,6.08,0.981,5.62,1.48,4.53,4.9,8.11,9.62,31.86,1.1,10.4,21.49,3.91,0.0269,7.99,6,76.67,0.2157,0.2034,breakout,5,0.2176,2.55,-18.71,4.7,-19.21,33.3,False
NVDA,2005-05-13,3.85,0.916,6.59,1.9,5.34,4.76,9.32,15.5,18.64,1.001,12.41,12.53,3.89,0.0213,11.21,3,67.88,0.1933,0.1861,breakout,5,0.1971,3.83,6.08,16.03,-1.22,100.0,True
NVDA,2005-05-26,1.13,0.731,2.82,0.94,1.34,0.98,7.2,21.54,27.65,1.104,7.19,18.39,3.16,0.0341,18.45,3,78.56,0.2114,0.209,neutral/retest,3,0.2116,2.17,3.1,6.1,-6.97,46.7,True
NVDA,2005-08-12,2.22,0.803,4.41,1.93,3.67,4.7,6.02,10.68,11.38,1.017,7.44,9.32,2.64,0.013,7.11,3,83.36,0.2285,0.2236,breakout,4,0.2285,-2.5,10.12,13.36,-5.11,80.0,True
NVDA,2005-08-15,1.66,0.77,4.4,1.76,1.3,1.29,8.32,11.79,17.12,1.024,9.04,11.65,2.7,0.0214,10.32,1,83.95,0.2343,0.2305,fakeout,0,0.2258,-5.7,7.75,10.55,-7.46,60.0,True
NVDA,2005-09-13,2.26,0.875,3.87,1.43,1.42,1.45,8.57,14.08,7.62,1.045,7.15,11.99,2.56,0.0161,11.8,3,82.39,0.2522,0.2466,breakout,5,0.2523,1.12,-0.09,8.77,-7.69,66.7,False
NVDA,2005-11-22,2.49,0.75,3.81,0.91,1.39,0.98,8.52,13.61,14.51,1.045,8.28,13.11,3.57,0.0259,10.71,4,64.83,0.2885,0.2815,neutral/retest,3,0.2828,-4.39,8.01,8.41,-6.85,46.7,True
NVDA,2006-01-04,2.05,0.952,3.16,1.21,1.24,1.66,4.02,8.42,9.41,1.008,5.81,6.62,2.52,0.0215,7.02,8,61.98,0.2998,0.2938,breakout,5,0.3182,10.74,20.13,20.39,-0.61,100.0,True
NVDA,2006-01-05,2.11,0.931,2.54,0.96,1.56,1.97,5.4,10.93,11.43,1.013,7.32,8.73,2.5,0.0214,8.98,1,68.4,0.3066,0.3003,breakout,5,0.3223,6.74,18.14,26.23,-2.81,100.0,True
NVDA,2006-01-06,1.47,0.923,4.75,1.81,1.48,1.72,9.58,12.97,13.07,1.021,7.94,10.19,2.61,0.0216,10.85,1,74.41,0.3116,0.3071,breakout,5,0.3249,4.09,13.76,24.19,-0.27,100.0,True
NVDA,2006-01-09,2.42,0.85,3.5,1.23,1.35,1.42,14.82,12.7,17.16,1.031,9.6,12.95,2.67,0.0212,11.62,2,76.58,0.3203,0.3128,breakout,5,0.3257,1.19,10.48,20.82,-2.81,100.0,True
NVDA,2006-01-11,3.1,0.866,4.11,1.4,1.46,1.45,10.74,15.2,18.01,1.048,10.93,16.22,2.65,0.0213,13.31,2,84.55,0.332,0.322,breakout,5,0.3291,3.59,4.94,16.57,-6.23,100.0,True
NVDA,2006-01-19,2.04,0.761,5.48,1.62,2.24,1.83,3.59,14.71,24.37,1.087,7.73,17.11,3.34,0.0173,13.45,2,78.65,0.3439,0.3371,neutral/retest,2,0.3379,0.71,9.07,12.54,-4.88,66.7,True
NVDA,2006-03-29,4.01,0.969,5.66,1.82,1.41,1.37,15.71,13.98,16.68,1.043,12.92,17.83,3.18,0.0264,13.05,1,75.16,0.4356,0.4188,breakout,5,0.4492,7.04,-0.25,11.7,-2.84,100.0,False
NVDA,2006-04-04,3.25,0.968,4.59,1.34,1.77,1.33,11.89,19.33,25.69,1.08,12.33,21.29,3.28,0.0245,17.29,3,79.23,0.4625,0.4479,breakout,4,0.4608,-3.42,-17.64,5.2,-19.16,50.0,False
NVDA,2006-07-28,1.66,0.977,7.76,1.38,1.43,1.17,27.57,28.3,5.49,0.962,18.42,13.97,5.34,0.0473,18.44,4,69.24,0.346,0.3403,neutral/retest,3,0.3497,5.82,24.08,30.22,-8.03,93.3,True
NVDA,2006-08-03,5.78,0.748,10.12,1.81,1.51,1.34,18.4,26.6,21.66,1.032,17.76,21.58,5.63,0.061,22.04,3,75.29,0.3712,0.3509,breakout,5,0.3679,-0.66,21.55,22.12,-8.22,100.0,True
NVDA,2006-08-16,6.63,0.955,8.99,1.59,1.47,1.21,12.41,19.54,39.54,1.141,13.99,30.01,5.55,0.044,14.55,2,76.21,0.4174,0.3915,breakout,5,0.4067,-3.88,8.12,14.26,-6.0,100.0,True
NVDA,2006-09-18,3.3,0.958,3.85,0.96,1.22,1.45,9.07,10.0,12.13,1.057,8.25,14.46,3.76,0.0269,10.95,5,68.22,0.4682,0.4533,breakout,5,0.4648,0.65,6.81,12.74,-9.81,86.7,True
NVDA,2006-10-09,5.28,0.84,7.78,1.91,1.5,1.32,14.15,6.61,17.03,1.026,9.82,12.73,4.11,0.0394,10.94,11,62.34,0.5024,0.4772,breakout,5,0.5021,2.4,11.36,11.97,-5.26,100.0,True
NVDA,2007-04-24,1.72,0.748,3.53,1.25,1.55,1.44,5.99,8.39,7.25,1.031,5.88,9.17,3.07,0.0151,8.79,5,73.81,0.4968,0.4884,breakout,5,0.5062,2.12,11.77,13.55,-1.08,100.0,True
NVDA,2007-05-11,1.62,0.761,4.04,1.31,2.36,2.67,4.24,6.26,14.91,1.055,5.9,11.78,3.38,0.0135,6.77,3,72.47,0.5363,0.5278,neutral/retest,3,0.5297,-0.34,20.86,24.84,-6.09,76.7,True
NVDA,2007-06-15,4.16,0.813,4.05,1.59,1.89,1.87,8.21,13.39,15.17,1.041,8.97,13.45,2.5,0.0133,8.98,1,89.64,0.6036,0.5795,breakout,5,0.6283,10.29,15.02,20.94,-1.26,100.0,True
NVDA,2007-06-21,6.92,0.884,7.0,2.87,2.15,2.01,13.61,19.42,25.01,1.062,13.31,20.38,2.72,0.017,11.52,4,92.01,0.656,0.6135,breakout,5,0.6415,-2.3,-1.02,11.52,-6.24,100.0,False
NVDA,2007-10-17,4.19,0.929,3.89,1.14,1.59,1.89,7.13,10.39,15.08,1.03,8.46,11.73,3.56,0.0253,7.46,6,61.18,0.9052,0.8688,breakout,4,0.8856,-3.84,-16.24,0.33,-26.38,13.3,False
NVDA,2008-05-01,2.09,0.941,3.95,1.0,1.37,1.48,7.77,15.72,7.61,1.017,8.56,10.38,3.91,0.0265,13.07,6,70.71,0.4922,0.4821,breakout,5,0.5081,2.09,-0.88,17.91,-3.81,100.0,False
